,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2022-11-11,0.4007706,0.105596006,-0.28481334,-0.14851794,0.0616196,-0.14956425,0.01820209,-0.046456635,-0.0042833895,-0.12772271,0.4491406,-0.08839758,0.028050179,-0.3385731,0.07720768,0.0455238,0.00075244904,0.3887522,-0.0997538,0.0034061454,0.047030237,-0.3379689
2022-11-18,0.3756904,0.09217651,-0.31847247,-0.16721357,0.039612226,-0.13937141,0.07801346,-0.0364859,0.034334026,-0.1035681,0.52989936,-0.08061429,0.012951727,-0.36290967,0.10486241,0.037955537,-0.02257983,0.4004107,-0.14659183,0.0042053885,-0.015980888,-0.3163239
2022-11-25,0.40895987,0.12833972,-0.3053397,-0.1617445,0.019909654,-0.16249168,0.040423267,-0.06019143,0.027136976,-0.13760409,0.532318,-0.10186267,0.05020207,-0.36932963,0.11821072,0.016978467,-0.004232049,0.36538047,-0.13156359,0.009304975,0.035899617,-0.31870446
2022-12-02,0.40877002,0.118899524,-0.31975752,-0.17475383,0.03911211,-0.09881826,0.010426233,-0.09639454,-0.017168408,-0.12748618,0.54480714,-0.047049522,0.061214052,-0.38382456,0.117893696,0.047700744,0.019191926,0.40127403,-0.17251433,-0.026843032,0.013263678,-0.3179429
2022-12-09,0.4281381,0.17853107,-0.3023715,-0.17548276,-0.000785929,-0.11241416,0.018342976,-0.110530354,0.036847487,-0.13693461,0.48525375,-0.062041737,0.026969695,-0.35345572,0.14160839,0.027990248,0.02659918,0.42748675,-0.15794839,-0.06586771,0.042864226,-0.362799
2022-12-16,0.36693218,0.20777908,-0.31814474,-0.14338742,0.04431037,-0.114421174,0.015001753,-0.036275398,0.02069058,-0.17990842,0.43483958,-0.095444486,0.06648701,-0.34539694,0.17824015,0.013288337,0.025999105,0.35851195,-0.11817547,-0.041437726,0.0023778349,-0.3418661
2022-12-23,0.33828676,0.17846152,-0.32065845,-0.07875343,0.0074344696,-0.08677165,0.00865972,-0.055187576,0.019234542,-0.16666812,0.5012204,-0.07923423,0.11086349,-0.35038972,0.1547949,0.06402786,0.010724777,0.30354226,-0.09714981,-0.06473486,-0.018266197,-0.37943673
2022-12-30,0.37596542,0.19351579,-0.33540636,-0.099995986,0.04845827,-0.098070174,0.029399449,-0.03617568,0.012820455,-0.14883193,0.46977386,-0.09377012,0.08889766,-0.34826732,0.17341748,0.112510696,-0.024959719,0.34736857,-0.11270659,-0.11336827,-0.047967333,-0.39260826
2023-01-06,0.22379823,-0.16217208,-0.25857383,-0.1258719,0.0016903579,0.008914396,-0.058570348,0.10565481,-0.20768952,-0.3254858,0.26669154,-0.00044066162,0.03101511,-0.12557442,0.17678332,0.098079,0.09004726,0.06580023,0.019006744,0.1957911,0.0065040006,-0.025397444
2023-01-13,0.26457965,-0.15248476,-0.2859748,-0.12657383,-0.043006886,0.016890403,-0.116596565,0.15168187,-0.21551278,-0.28239846,0.21864036,0.004987818,0.042188838,-0.13238455,0.21441612,0.087783515,0.12071638,0.06792966,0.008479935,0.15912786,-0.002763532,0.00027377455
2023-01-20,0.29141968,-0.1480584,-0.28579745,-0.084864594,-0.05123038,-0.03657125,-0.104850546,0.21157837,-0.2520682,-0.2966496,0.1779123,0.01896521,0.06142965,-0.1877763,0.17431542,0.066624776,0.1482021,0.08354135,0.049539514,0.18555924,0.010465914,-0.031686828
2023-01-27,0.30642247,-0.18618834,-0.268432,-0.075657845,-0.03626495,-0.030969769,-0.12094817,0.1435177,-0.17519864,-0.33801562,0.19594619,-0.02798887,0.049645644,-0.17692688,0.16367802,0.08702166,0.16045392,0.080941945,0.04689453,0.15299144,0.06377831,-0.014700892
2023-02-03,0.2970274,-0.23219633,-0.2589298,-0.101534925,-0.026218235,-0.002290079,-0.051695,0.18926392,-0.24996595,-0.36825764,0.20209947,0.0025802106,0.01409283,-0.18979967,0.16839585,0.078475796,0.11784375,0.08580775,0.070211515,0.24472666,0.03275328,-0.022390844
2023-02-10,0.2695404,-0.15777323,-0.25395295,-0.098167814,-0.040282022,-0.01949245,-0.04257472,0.16277361,-0.24557135,-0.369053,0.19607173,0.002342844,0.03565803,-0.15256315,0.21575305,0.056800473,0.09634097,0.09345672,0.055276185,0.17447278,0.015992308,0.004951641
2023-02-17,0.25323945,-0.19654234,-0.24810088,-0.13623184,-0.03539682,0.041344527,-0.06293037,0.14851655,-0.24437661,-0.35914713,0.24636897,0.0012482733,0.004816248,-0.15713307,0.17217311,0.07862296,0.08117743,0.11303274,0.056141723,0.19651824,0.031791467,0.014867346
2023-02-24,0.28745002,-0.17868854,-0.2549705,-0.11697201,-0.050265215,-0.03356387,-0.08388542,0.1462668,-0.24786559,-0.30289134,0.20456474,0.011366069,0.022345021,-0.15649907,0.20119253,0.07843526,0.09819765,0.042720336,0.068905525,0.17951247,0.04637053,0.038274612
2023-03-03,0.25701085,-0.19123192,-0.22803172,-0.14817238,-0.10091116,-0.013935621,-0.115059815,0.10220263,-0.22917382,-0.2999565,0.2431939,0.03607453,0.03729385,-0.16767001,0.13404508,0.064171426,0.13837436,0.0741837,0.054745376,0.20053169,0.05246935,0.099846266
2023-03-10,0.26658002,-0.18142346,-0.28109595,-0.114633575,-0.07348026,0.011231628,-0.0795438,0.15679821,-0.22373375,-0.34947273,0.22515067,0.05977273,-0.00041315556,-0.1738891,0.19666277,0.061384283,0.09639685,0.093288675,0.06814666,0.1936995,-0.0024224848,0.050996326
2023-03-17,0.2572108,-0.2035001,-0.29758224,-0.10104147,-0.04179856,0.0043663145,-0.059098534,0.15633495,-0.2062039,-0.3272546,0.24887244,0.009506315,-0.0029899671,-0.18518251,0.2118171,0.017008478,0.098982975,0.11304965,0.020084515,0.24351501,0.0048573613,0.03904604
2023-03-24,0.2515065,-0.20569766,-0.30449918,-0.08168896,-0.05503269,-0.0032659099,-0.046247136,0.15577352,-0.1863241,-0.3237439,0.24529414,0.020215461,-0.001810041,-0.17253478,0.2145845,0.032386065,0.084326744,0.12538865,-0.009777442,0.28582588,-0.055570763,0.030891096
2023-03-31,0.25106314,-0.1808612,-0.2584123,-0.058064543,-0.021008551,-0.004504523,-0.021163056,0.14829111,-0.21216552,-0.33260685,0.24555425,-0.0063073845,0.019107442,-0.18022527,0.15212175,0.037519567,0.036758393,0.074654266,-0.00096474885,0.26677027,-0.0021255524,0.046569385
2023-04-07,0.2591959,-0.22414665,-0.29909953,-0.1307515,-0.005869293,0.01282422,-0.036795102,0.15638691,-0.22167754,-0.33558106,0.25761765,0.007139006,0.014972116,-0.1709707,0.16996041,0.07797097,0.06821985,0.104984246,0.0071946024,0.2734384,-0.020460125,0.03544727
2023-04-14,0.2992335,-0.19604683,-0.29131573,-0.06804837,-0.06955315,-0.033605188,-0.062409032,0.22695827,-0.23132122,-0.31188786,0.19154999,0.011781698,0.031776518,-0.19785927,0.20409854,0.0088684205,0.057757735,0.10872544,0.010622481,0.24545154,0.0145851765,0.050637312
2023-04-21,0.30792668,-0.19914997,-0.2756715,-0.06438843,0.026455205,-0.007127972,-0.08665126,0.16079351,-0.20205152,-0.33574036,0.1877761,0.022990342,0.02807203,-0.21902671,0.19680567,0.012435103,0.0736612,0.13887532,-0.0071140407,0.25149876,-0.052429307,0.0420612
2023-04-28,0.31915414,-0.22198255,-0.29281023,-0.11929993,-0.052285135,-0.012757415,-0.06950833,0.18326035,-0.2030761,-0.3409909,0.1859072,0.015281782,-0.024834396,-0.17862506,0.20496213,0.011166722,0.09113068,0.13440397,0.029632369,0.284225,-0.011305651,0.06835152
2023-05-05,0.31454796,-0.2579541,-0.285232,-0.096257016,-0.010929602,-0.025209203,0.0018482826,0.16425994,-0.22648807,-0.4004498,0.21852365,-0.0090499725,-0.032860238,-0.17947395,0.2242295,0.034006603,0.097672485,0.13462427,0.024220575,0.30017632,-0.037772328,0.047566622
2023-05-12,0.31651098,-0.2274147,-0.2900288,-0.12781207,-0.03788157,-0.053128816,0.016536918,0.14340216,-0.17714114,-0.35762206,0.20644829,0.017488202,-0.04384598,-0.19787376,0.23209342,0.02677666,0.07967121,0.16021508,0.011962938,0.25921115,0.008856097,0.033575665
2023-05-19,0.2627772,-0.20281775,-0.22443943,-0.12478038,-0.021583464,-0.052368097,-0.015108064,0.1406916,-0.21212311,-0.3165277,0.2283423,-0.0048781782,0.025072128,-0.17416076,0.18078576,0.041134525,0.052754413,0.13483904,-0.034400344,0.27100137,-0.0067436337,0.052532613
2023-05-26,0.31438366,-0.21152027,-0.29116377,-0.12034316,-0.014550304,-0.020627216,-0.02875399,0.13947389,-0.18649144,-0.31194308,0.19029255,0.024110898,-0.034639932,-0.18625963,0.22179501,0.04344689,0.07284272,0.11838555,-0.009686085,0.25335988,0.0017870546,0.03610084
2023-06-02,0.2791949,-0.17476912,-0.28633627,-0.1266805,-0.07626942,-0.04704106,-0.042276286,0.15157032,-0.21078332,-0.2887748,0.19773015,0.032593023,-0.016734004,-0.18618226,0.17616545,0.022709673,0.07475605,0.16286811,-0.0038369657,0.26867712,0.019707823,0.073711425
2023-06-09,0.2780089,-0.23071721,-0.3272695,-0.088210925,-0.021295894,-0.028613906,0.0015330866,0.115538076,-0.22693983,-0.33843583,0.21641782,0.0423052,-0.023854839,-0.17209263,0.22428325,0.039613076,0.06458745,0.1650832,0.019615237,0.2923021,-0.032556534,0.030699676
2023-06-16,0.30103314,-0.25287494,-0.32761413,-0.08809656,-0.004539323,-0.0119876545,-0.00845402,0.14175063,-0.23276457,-0.3437826,0.20903242,0.020684928,-0.025146026,-0.17777936,0.2203918,0.02124263,0.051867843,0.18394248,-0.009023204,0.30989823,-0.012005133,0.03422336
2023-06-23,0.3044903,-0.23494871,-0.3487374,-0.07704721,-0.040206846,-0.04661005,-0.016156971,0.15442964,-0.18383093,-0.32419991,0.21009359,0.056643628,-0.011576697,-0.209784,0.26730043,0.002422294,0.053832185,0.18587908,-0.021231696,0.3000736,-0.019912804,-0.00092154444
2023-06-30,0.26603135,-0.21771583,-0.33307868,-0.07438538,-0.013649357,-0.03770712,0.022789622,0.13547923,-0.19804636,-0.29942822,0.21377435,0.03984008,-0.007930876,-0.18256775,0.20607273,0.04424456,0.040237356,0.1064312,-0.007653934,0.28590408,0.026210159,-0.014851207
2023-07-07,0.27015346,-0.2436144,-0.34065974,-0.12046516,-0.0035031973,-0.01961556,-0.0020407059,0.11935,-0.22436354,-0.31939024,0.24420795,0.06699392,0.002715025,-0.20810056,0.19509646,0.057566665,0.03510987,0.14931998,0.0016205251,0.30391687,0.029491365,0.0062111258
2023-07-14,0.27782774,-0.25465998,-0.33404714,-0.05516989,-0.043990035,-0.044525363,-0.016601069,0.15262456,-0.22612567,-0.2975811,0.22853914,0.08589828,-0.013511011,-0.20626482,0.22663629,-0.007974058,0.024228118,0.1443722,0.011824698,0.2890009,0.07227517,-0.012776938
2023-07-21,0.26410776,-0.22585118,-0.3509484,-0.07449878,0.008272707,-0.035581548,-0.02035425,0.16354445,-0.20858984,-0.31584772,0.24553227,0.08010092,-0.023363773,-0.22306173,0.22688241,-0.0017944307,0.033611685,0.15925029,0.007476419,0.24862047,0.031574972,0.010917351
2023-07-28,0.26992232,-0.24183385,-0.33506963,-0.07156527,-0.035137706,-0.036132105,-0.01188192,0.14979908,-0.20204166,-0.33338672,0.19712143,0.046037495,-0.059129514,-0.20476234,0.2070292,0.015946725,0.04521356,0.16964142,0.05518034,0.28837237,0.07912524,0.007551515
2023-08-04,0.24452242,-0.26007414,-0.33086133,-0.08563514,-0.047299996,-0.016168289,0.01819475,0.1355786,-0.20183405,-0.33055773,0.22545047,0.06827621,-0.06622295,-0.21068183,0.19340445,0.008992863,0.051601626,0.16649534,0.10211816,0.28526005,0.06062778,-0.011187196
2023-08-11,0.2620771,-0.24530712,-0.33012882,-0.08243221,-0.05456198,-0.048271198,0.05659964,0.15848273,-0.1928713,-0.30414748,0.19403629,0.05993895,-0.07545431,-0.2106502,0.21080704,-0.018547837,0.059636004,0.16490869,0.061468206,0.25910738,0.08663047,-0.011320067
2023-08-18,0.23825786,-0.24176916,-0.29684496,-0.103167795,-0.040774047,-0.039901633,0.018545257,0.12912218,-0.19576661,-0.320549,0.23269281,0.05293978,-0.05548632,-0.18855627,0.17405878,0.019206023,0.078051284,0.15809843,0.015827883,0.2515831,0.090730906,0.02370147
2023-08-25,0.2566231,-0.24163055,-0.3285795,-0.10003165,-0.050512157,-0.028527766,0.00055182725,0.17271148,-0.1931608,-0.28646594,0.2253922,0.093395114,-0.053526323,-0.2085588,0.20699981,-0.009763189,0.04655074,0.17364082,0.015767332,0.27085638,0.03999754,-0.0017296791
2023-09-01,0.25499707,-0.20306294,-0.33555666,-0.12835568,-0.059887815,-0.04625591,0.019941572,0.16184878,-0.18791905,-0.28563133,0.24161775,0.10339906,-0.05343599,-0.22358973,0.1682682,-0.011404751,0.052549947,0.19660638,-0.013675052,0.2578045,0.060840063,0.030901447
2023-09-08,0.2576999,-0.22106822,-0.36066756,-0.10759755,-0.04144878,-0.024392093,0.03883305,0.17142066,-0.195658,-0.30246973,0.26620638,0.09579764,-0.06858434,-0.24864069,0.20275898,-0.004160249,0.047474958,0.17867647,0.0067690075,0.24110988,0.041262724,0.026677538
2023-09-15,0.28468347,-0.27334443,-0.34361458,-0.111414336,-0.03551104,-0.02574557,0.05987808,0.1526514,-0.22612357,-0.31851047,0.27573612,0.06388565,-0.064356424,-0.21418616,0.20783882,-0.02074967,0.0706404,0.19043593,0.029089535,0.24257517,0.04330702,0.012834501
2023-09-22,0.27123472,-0.25240272,-0.35359493,-0.10002841,-0.02337851,-0.044862527,0.051141776,0.1659728,-0.1921452,-0.316762,0.27659076,0.07999891,-0.050305527,-0.2276803,0.23151162,-0.027282948,0.042244434,0.17584807,0.024083775,0.2404404,0.031067234,-0.001691407
2023-09-29,0.29523724,-0.25609162,-0.33422104,-0.09319948,-0.042902317,-0.032040097,0.05965206,0.15021457,-0.22353144,-0.30077797,0.25149363,0.0393774,-0.067940585,-0.21208677,0.21392941,-0.020690989,0.013230963,0.17395717,0.055876117,0.26672032,0.056612622,0.007180697
2023-10-06,0.26523477,-0.25689125,-0.35790282,-0.11731072,-0.0030513883,-0.027184848,0.022799794,0.14137648,-0.18593848,-0.3464071,0.27487788,0.06911413,-0.060502242,-0.24044096,0.20768824,0.013158506,0.026810903,0.19722986,0.039128043,0.26119837,0.048871435,0.02814136
2023-10-13,0.28539735,-0.24446575,-0.36584485,-0.07178958,-0.040507685,-0.055712175,0.03142729,0.20563349,-0.20244336,-0.32096282,0.24691698,0.07027629,-0.077606045,-0.23164889,0.23643982,-0.046109896,0.0026503832,0.19316767,0.05274559,0.2475625,0.068637565,0.016236082
2023-10-20,0.25540784,-0.24313393,-0.35362536,-0.067752644,0.0062594176,-0.043361478,0.016474072,0.18074058,-0.20842354,-0.3179044,0.2868119,0.0780463,-0.044842884,-0.25454322,0.20601651,-0.03357277,0.027926123,0.20743382,0.03450126,0.23817448,0.005866936,0.02350093
2023-10-27,0.2667801,-0.25030074,-0.35186756,-0.06062172,-0.012509907,-0.068681315,0.022533806,0.20114544,-0.1823388,-0.3098592,0.23310122,0.09583255,-0.055795014,-0.2578253,0.23390715,-0.034204394,0.0029691742,0.1831733,0.03225576,0.22674751,0.07085409,0.014703875
2023-11-03,0.24712269,-0.28899813,-0.33331746,-0.075756,0.018080156,-0.033123873,0.03472687,0.17303766,-0.19429323,-0.36009535,0.2491,0.06657634,-0.08633385,-0.21349566,0.21037105,-0.047746558,0.02146092,0.18054189,0.046972074,0.2678337,0.10564907,0.011687654
2023-11-10,0.22850385,-0.29123634,-0.3485196,-0.07973184,0.01206882,-0.03426961,0.045369484,0.20066676,-0.1974355,-0.35429034,0.21486406,0.09180183,-0.08331131,-0.20449121,0.24096899,-0.067433454,0.021426465,0.19613893,0.053225886,0.260503,0.07300968,0.022171417
2023-11-17,0.20995757,-0.28838247,-0.3148498,-0.07526307,-0.029078346,-0.029709106,0.06035616,0.19441566,-0.22321829,-0.33960775,0.2549596,0.08296722,-0.073663786,-0.18316467,0.22479606,-0.053149223,0.009665564,0.18226919,0.058855303,0.27011514,0.04060272,0.021126265
2023-11-24,0.23801443,-0.30182162,-0.33621767,-0.044787884,-0.008925339,-0.036764316,0.04153361,0.22004803,-0.20498681,-0.33834013,0.22336037,0.10147458,-0.054549076,-0.20895222,0.239851,-0.08184345,-0.022445435,0.14728071,0.06404863,0.27163282,0.07639266,0.015997121
2023-12-01,0.25318933,-0.2503615,-0.32024294,-0.052541085,-0.056299705,-0.023781944,0.017154587,0.20180555,-0.22044548,-0.3402626,0.23339954,0.09243244,-0.076623455,-0.20589761,0.18705453,-0.09304403,-0.0071093575,0.18398632,0.07669423,0.24846816,0.10631354,0.04611153
2023-12-08,0.24217343,-0.24588986,-0.31020918,-0.06005193,-0.049866457,-0.06507327,0.045234185,0.1914453,-0.2037859,-0.35545614,0.24322028,0.10984057,-0.0664989,-0.22763929,0.23028024,-0.089354075,-0.015625972,0.20103493,0.05862502,0.25897393,0.0663199,0.042303097
2023-12-15,0.27819178,-0.25051546,-0.33128148,-0.047116846,-0.055405606,-0.063027754,0.06715455,0.21883336,-0.21247868,-0.34033632,0.232132,0.048979662,-0.093982756,-0.217346,0.21454433,-0.10797721,-0.003601356,0.17560497,0.055018686,0.292491,0.072772935,0.067346066
2023-12-22,0.2685078,-0.25005835,-0.3515182,-0.062308587,-0.052083053,-0.050909895,0.059538543,0.21035592,-0.17441782,-0.3652179,0.2795785,0.07405526,-0.087986834,-0.24023764,0.26984632,-0.09032887,-0.018352127,0.20851831,0.046184562,0.29683036,0.0116907805,0.018312883
2023-12-29,0.26070008,-0.23670109,-0.33322808,-0.077741764,-0.051354326,-0.050293364,0.06216666,0.19435725,-0.20966697,-0.33918896,0.23373637,0.06725718,-0.048011452,-0.2312067,0.21229637,-0.07865117,-0.061966013,0.15976718,0.067416504,0.3007737,0.081305906,0.07823275
2024-01-05,-0.12917526,-0.017630443,-0.011230384,-0.17539752,-0.0045444667,-0.022845853,-0.07712669,-0.0032117404,-0.29172656,-0.25950217,0.2490269,0.0021197498,0.17841798,-0.0071079237,0.17292291,0.06846501,-0.018127058,0.107785895,-0.18560292,0.28267685,0.07565381,0.066159874
2024-01-12,-0.108208634,-0.003829962,-0.024662951,-0.12756382,-0.06979315,-0.019547787,-0.0769826,0.00732953,-0.29751495,-0.22372246,0.24184664,0.0078026503,0.15574586,0.008878996,0.16816212,0.052457444,-0.036653828,0.09143611,-0.1630414,0.29130337,0.070958465,0.055600345
2024-01-19,-0.12747903,-0.0124548795,-0.02363113,-0.14135204,-0.032688074,-0.036139153,-0.06906456,0.0152648855,-0.29490498,-0.2348975,0.22327933,-0.00674417,0.1562206,0.030056875,0.1651713,0.11240362,-0.020605693,0.07939653,-0.13859764,0.24328394,0.060051095,0.053430714
2024-01-26,-0.1304207,-0.018931266,-0.028182004,-0.11379038,-0.0242512,-0.0489903,-0.074127845,-0.01695716,-0.2894204,-0.235527,0.20840883,-0.0066615017,0.19010648,-0.00042784662,0.11782016,0.10728214,-0.003986372,0.10574709,-0.13789807,0.2410562,0.07566075,0.08349031
2024-02-02,-0.08291118,-0.038697828,-0.05230075,-0.12510476,-0.018128056,-0.03944645,-0.059681308,0.010866247,-0.31729484,-0.22221299,0.24237733,-0.039259627,0.13740064,-0.010461414,0.108014986,0.07233499,0.012157885,0.12647021,-0.14406049,0.28939408,0.06127734,0.08926595
2024-02-09,-0.0972579,-0.031024087,-0.052324742,-0.16168799,-0.05751238,-0.045467176,-0.033001866,0.04084433,-0.32416144,-0.19695012,0.25002033,0.016743701,0.16606918,-0.033149797,0.16150986,0.060562234,-0.05880214,0.13599649,-0.14794096,0.26810932,0.054745734,0.08467941
2024-02-16,-0.08984971,-0.041138776,-0.04875216,-0.12612937,-0.03391105,0.004596919,-0.074048266,0.026451867,-0.3438246,-0.17050791,0.28636143,-0.024023447,0.1683484,-0.016762745,0.08906682,0.07499566,-0.040855482,0.14655758,-0.17744766,0.24527171,0.082972005,0.062628806
2024-02-23,-0.12119015,-0.037609994,-0.005494271,-0.15415153,-0.07345368,0.005240023,-0.10970125,0.02779768,-0.3349396,-0.19272205,0.26747876,-0.018135432,0.17617735,0.008155662,0.11397292,0.044492066,-0.011208874,0.12267606,-0.10981719,0.26635322,0.065991804,0.07008849
2024-03-01,-0.102617286,-0.07338677,-0.0037289653,-0.15971395,-0.110161446,0.04164836,-0.114454314,0.027483035,-0.36119443,-0.20512983,0.2818649,-0.01659673,0.17454429,-0.016934345,0.10563333,0.06186821,0.010322777,0.12399652,-0.1375875,0.27962604,0.09009417,0.104423895
2024-03-08,-0.0818015,-0.03836324,-0.03211937,-0.14101042,-0.09174845,0.031200197,-0.091915086,0.027311515,-0.34239784,-0.25734696,0.27344784,-0.00095831754,0.17665532,-0.0132399965,0.119223975,0.061048,-0.004711178,0.16410999,-0.14126113,0.21782458,0.07790923,0.088142835
2024-03-15,-0.08052636,-0.052892685,-0.05012224,-0.15007398,-0.10972996,-0.014669558,-0.10449185,0.02179927,-0.33032238,-0.21787855,0.28836924,-0.020744499,0.17940173,-0.00708568,0.153277,0.07399522,-0.012227652,0.14667764,-0.16086283,0.23955528,0.120948955,0.08760395
2024-03-22,-0.10145056,-0.07168077,-0.076584555,-0.13776506,-0.087823376,-0.01481328,-0.06837686,0.061669182,-0.3408314,-0.18554969,0.30324003,-0.004326296,0.18133862,-0.04314298,0.14289609,0.0694035,-0.034262557,0.14209796,-0.15226977,0.23740837,0.094769165,0.086054295
2024-03-29,-0.0942572,-0.081446305,-0.025104493,-0.1508633,-0.09074293,-0.0056431117,-0.094528414,0.031296164,-0.3742864,-0.2011921,0.2954023,0.0111203315,0.18468781,-0.0015518174,0.12919934,0.06464849,-0.030583143,0.1375915,-0.1402447,0.26477343,0.06959657,0.1021281
2024-04-05,-0.08500154,-0.106133126,-0.045634165,-0.16132483,-0.056156944,0.016908377,-0.10995954,0.026625017,-0.35580945,-0.22090784,0.30473956,-0.012448257,0.14569333,0.010825751,0.12779894,0.03798876,0.0059717805,0.16155887,-0.16182788,0.24351442,0.12803423,0.105544545
2024-04-12,-0.0790053,-0.07177931,-0.05373622,-0.15727973,-0.14202482,-0.007631111,-0.11683804,0.06924448,-0.37814897,-0.19699687,0.27468866,0.014012909,0.14831477,-0.025580537,0.1320162,0.033294834,-0.012742877,0.17658696,-0.1429883,0.28243586,0.14662778,0.10752962
2024-04-19,-0.08657384,-0.08546074,-0.052265227,-0.15390667,-0.08224577,-0.018699044,-0.09511348,0.06793988,-0.3961079,-0.22028705,0.27770942,0.0019022692,0.14353618,-0.035855364,0.13810605,0.06054306,-0.0015377954,0.20319133,-0.14128524,0.21046858,0.12467345,0.14126796
2024-04-26,-0.09166942,-0.080558494,-0.05463072,-0.1723372,-0.07055005,-0.055059392,-0.08647307,0.063560024,-0.35619536,-0.20649791,0.29484862,0.023597257,0.1323183,-0.056676555,0.13536635,0.018659957,0.005101652,0.2020646,-0.16162859,0.2429146,0.14220448,0.13164088
2024-05-03,-0.061763525,-0.08321252,-0.069551446,-0.15086484,-0.06922315,-0.05541865,-0.08864372,0.046709787,-0.38893247,-0.22221,0.3311634,0.002516754,0.12394693,-0.06434864,0.11866172,0.043893725,-0.00081424863,0.20836587,-0.15416412,0.29134578,0.10492869,0.13761474
2024-05-10,-0.10131385,-0.13265161,-0.043863222,-0.18011966,-0.07125987,-0.09412089,-0.041808523,0.064885356,-0.37399992,-0.21875596,0.31784886,0.014320115,0.13424012,-0.063248895,0.1646265,0.045927785,-0.013638045,0.23532215,-0.167982,0.23759404,0.1369224,0.15107527
2024-05-17,-0.09364469,-0.07313565,-0.037687756,-0.16003856,-0.07036168,-0.06575441,-0.067266025,0.060346454,-0.40157765,-0.20819788,0.33514124,-0.017481823,0.14497125,-0.038791955,0.11603973,0.05024018,-0.024047997,0.24369982,-0.20099063,0.2439429,0.1354383,0.12915699
2024-05-24,-0.09478434,-0.07223816,-0.03919773,-0.18979183,-0.09392618,-0.054564685,-0.06360988,0.04289126,-0.40503746,-0.24785665,0.33690122,0.017299999,0.11495998,-0.048347034,0.14095715,-0.0036350698,0.034767885,0.23252401,-0.16129044,0.2940096,0.12501955,0.13494885
2024-05-31,-0.0712479,-0.078201495,-0.0491828,-0.18297142,-0.17255622,-0.04474286,-0.08856742,0.07621466,-0.42974845,-0.24243744,0.3540935,0.02695566,0.10690755,-0.050915055,0.12016624,-0.008648468,0.029071495,0.2150739,-0.1420745,0.302236,0.15801784,0.1725572
2024-06-07,-0.09406622,-0.066244856,-0.089448296,-0.16338782,-0.118097976,-0.07387259,-0.07529456,0.0799171,-0.42055646,-0.24618733,0.36435837,0.03534014,0.13778242,-0.08107796,0.1699658,0.03188397,-0.01103308,0.24238105,-0.15117462,0.2415919,0.14204775,0.14517319
2024-06-14,-0.080369204,-0.080612004,-0.050410114,-0.153569,-0.09894971,-0.10684723,-0.082165934,0.08467122,-0.40690508,-0.23597693,0.34902304,0.0085934345,0.10677914,-0.067492045,0.16866839,0.041494623,0.001646335,0.2676218,-0.1977266,0.26253012,0.115770124,0.15422562
2024-06-21,-0.10770024,-0.08247095,-0.03684163,-0.16677956,-0.09319751,-0.13165276,-0.06514946,0.09407334,-0.4217709,-0.25302553,0.30495915,0.021596914,0.1125532,-0.07963733,0.14853388,-0.006051901,0.014684141,0.27996975,-0.17778505,0.3160616,0.14879715,0.18083364
2024-06-28,-0.12282218,-0.068551354,-0.06378862,-0.12061031,-0.17274806,-0.10707398,-0.07606135,0.10228868,-0.43113098,-0.24429624,0.3655905,0.013529855,0.13877903,-0.058758765,0.1346145,-0.0028300255,0.009020785,0.24445626,-0.15201402,0.3341171,0.15683067,0.12145849
2024-07-05,-0.12280966,-0.113180615,-0.044527538,-0.09766404,-0.07136481,-0.07681821,-0.1084864,0.12014928,-0.45037168,-0.22932191,0.34666222,0.018677682,0.11340946,-0.011566328,0.12663518,-0.01041262,-0.024039896,0.23298661,-0.1681901,0.2670724,0.14256105,0.16059996
2024-07-12,-0.11124017,-0.12679116,-0.029351687,-0.107377626,-0.11695959,-0.10339253,-0.13089769,0.06730621,-0.4414359,-0.2587176,0.33636025,0.013614645,0.14049909,-0.065103754,0.17442803,-0.004401387,-0.008443436,0.2727696,-0.18856561,0.33561927,0.18825622,0.16382489
2024-07-19,-0.07815143,-0.09911223,-0.04294622,-0.14908938,-0.13667199,-0.085360676,-0.10969484,0.14124753,-0.46723303,-0.27465877,0.32126236,0.059541214,0.074288905,-0.07164101,0.15551955,-0.028890837,-0.021183139,0.32769325,-0.19543478,0.3467639,0.1390956,0.19465601
2024-07-26,-0.09238116,-0.103176676,-0.032909337,-0.14504424,-0.1054422,-0.14088939,-0.050576307,0.15742788,-0.41365403,-0.26889306,0.32650346,0.10069635,0.08238632,-0.08202754,0.20667188,-0.010841358,-0.10575558,0.28514278,-0.24239352,0.3167842,0.14862175,0.1697497
2024-08-02,-0.10106249,-0.072309315,-0.09120766,-0.08174588,-0.04719422,-0.10954533,-0.14013922,0.13274072,-0.4072122,-0.28320923,0.32268164,0.03910964,0.122546054,-0.094055265,0.15602738,0.021890458,-0.029659469,0.29672754,-0.17294474,0.28918868,0.112443045,0.1369299
2024-08-09,-0.12838621,-0.101759054,-0.06416724,-0.10235554,-0.09945704,-0.13805203,-0.041102163,0.11892752,-0.42724484,-0.29838395,0.36892462,0.07448473,0.13746819,-0.12983958,0.1911065,-0.037252985,-0.07809359,0.27455953,-0.16516797,0.35821506,0.13712215,0.1504539
