,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2022-10-28,0.009531348,-0.109118745,-0.18236057,0.16406555,-0.009095842,-0.027613226,-0.09337127,0.032280494,0.039667167,0.23670647,-0.055550974,-0.029233407,0.09550468,-0.10209358,0.22241552,-0.00628407,0.1294322,0.16213396,-0.08564969,-0.118615866,-0.20272784,-0.07002224
2022-11-04,-0.00072754995,-0.113144614,-0.16106118,0.15577345,0.0068668993,-0.047990516,-0.08974948,0.040813096,0.05220313,0.2471685,-0.060937054,-0.045296215,0.09805665,-0.11917355,0.21550004,-0.013312382,0.13555565,0.17662023,-0.072729476,-0.11081858,-0.19980621,-0.09381083
2022-11-11,0.0060248375,-0.08954765,-0.16869938,0.17391676,0.006279549,-0.07004778,-0.08398032,0.028350284,0.043548245,0.25244808,-0.072413534,-0.062134445,0.098704115,-0.11052368,0.22095494,0.01062814,0.12593281,0.19563127,-0.08914673,-0.12532121,-0.19126835,-0.09933585
2022-11-18,-0.0027620248,-0.08267687,-0.15707302,0.17230816,0.0075237006,-0.072727226,-0.08931997,0.039052412,0.050258387,0.27324718,-0.07796633,-0.05032439,0.11085133,-0.1130669,0.2243141,0.0126134725,0.11502542,0.20298898,-0.09470563,-0.1394079,-0.21651764,-0.11163522
2022-11-25,-0.0015955061,-0.08318787,-0.14327645,0.1736068,0.007088253,-0.07117208,-0.08136584,0.064029336,0.062407292,0.2881729,-0.087260164,-0.05291336,0.11002977,-0.115246296,0.21917872,-0.0020489215,0.10438601,0.20087497,-0.10531251,-0.14701296,-0.23063584,-0.108746186
2022-12-02,-0.0030564764,-0.066333145,-0.15663679,0.17464593,0.008395826,-0.079335764,-0.08478666,0.048940457,0.056626372,0.28033143,-0.09339215,-0.04206966,0.123926245,-0.111406304,0.21835491,0.0072946968,0.10028942,0.20538406,-0.10648642,-0.15226892,-0.22499707,-0.103419945
2022-12-09,-0.012728657,-0.06285956,-0.16987592,0.1762108,-0.0015825331,-0.09069683,-0.07116141,0.027016884,0.077576384,0.26331764,-0.10181053,-0.03392203,0.1431922,-0.12323012,0.2307638,0.023159603,0.086905,0.19540676,-0.10206666,-0.15039667,-0.22118118,-0.082036994
2022-12-16,0.001393465,-0.06485754,-0.18255778,0.15622835,0.004580781,-0.068014726,-0.07907121,-0.0033402503,0.09602254,0.18439056,-0.10261021,-0.039529193,0.15561955,-0.13164091,0.20102894,0.063732505,0.09910387,0.18055415,-0.09781778,-0.11955402,-0.21387327,-0.039787896
2022-12-23,-0.02040691,-0.07731855,-0.1753995,0.15616876,0.0032583654,-0.09447511,-0.049471237,0.030268893,0.10523353,0.23252872,-0.091504395,-0.027642185,0.14946476,-0.13633886,0.22409675,0.022889545,0.09255715,0.16853817,-0.098991856,-0.1186461,-0.22252953,-0.07228045
2022-12-30,-0.03218651,-0.075012565,-0.16854887,0.15421498,0.006963891,-0.09522537,-0.055185705,0.04044632,0.09268678,0.22943619,-0.09627353,-0.009171581,0.14825435,-0.13342659,0.2227997,0.024927577,0.087871335,0.16811942,-0.096860506,-0.13328303,-0.21692994,-0.063616365
2023-01-06,-0.07532782,-0.18742535,-0.13744572,0.071499825,0.0013830543,-0.14924546,-0.080182396,0.01844886,-0.039941125,0.1595215,0.029010903,0.014847848,0.022610556,-0.11363423,0.23142776,0.0052907886,0.16128391,0.19316557,0.039934345,0.096949376,-0.27213532,0.009963099
2023-01-13,-0.05283714,-0.18169676,-0.13848972,0.071275525,0.003333801,-0.16752009,-0.07339038,-0.007938871,-0.05605037,0.18168433,0.023621928,0.008213401,0.013697594,-0.12242667,0.22653833,0.0066115083,0.1698151,0.20987794,0.04973184,0.07103075,-0.24848795,0.013405983
2023-01-20,-0.045627993,-0.18383987,-0.17134443,0.04273445,-0.0019867003,-0.14435539,-0.06892578,0.009551828,-0.09809667,0.1894825,0.023047125,0.0029185235,0.025548404,-0.08903101,0.24111745,0.030025044,0.12286349,0.21610765,0.048523914,0.110291205,-0.27213335,0.013129583
2023-01-27,-0.056440562,-0.20330313,-0.1757807,0.06848479,0.0031368434,-0.15288828,-0.0873805,-0.00641665,-0.05894463,0.18971269,0.012869263,0.01317355,0.0059817196,-0.12435677,0.22543278,0.038037978,0.14964177,0.21841183,0.080211066,0.10326211,-0.24979298,0.0069477945
2023-02-03,-0.044370987,-0.21279919,-0.15496,0.057815056,0.017653108,-0.10780541,-0.08079566,0.0118865445,-0.06696659,0.17896645,0.0055770874,0.020101542,0.014763045,-0.12739432,0.19102499,0.014430958,0.15396522,0.21749274,0.063096106,0.08360611,-0.25874442,0.023457665
2023-02-10,-0.05524841,-0.20865321,-0.16209379,0.05172313,0.012710437,-0.14258493,-0.07940284,-0.004243857,-0.046829034,0.19094881,0.01856702,0.019742351,0.022140205,-0.12712362,0.19723356,0.027831685,0.14778796,0.22633989,0.077518106,0.08890871,-0.2596321,0.0043600546
2023-02-17,-0.048383545,-0.20410427,-0.1535239,0.048760973,0.014900083,-0.1416798,-0.06913921,-0.0055625066,-0.04370683,0.19251716,0.007357031,0.031545985,0.025215704,-0.1323913,0.18355672,0.03134349,0.13316622,0.21504882,0.086159125,0.08766149,-0.25972775,0.000986275
2023-02-24,-0.048696168,-0.19668604,-0.16557804,0.038551133,0.011961508,-0.15059489,-0.0716928,0.0022101284,-0.043986812,0.19422597,0.019441104,0.04426322,0.0327232,-0.11170594,0.19396701,0.03165851,0.110532835,0.20756444,0.08763301,0.09323338,-0.27124506,-0.007779762
2023-03-03,-0.043745656,-0.20156124,-0.16816697,0.033673324,0.017224217,-0.15116426,-0.0712977,-0.005187221,-0.04099565,0.1831379,0.011639655,0.06160283,0.02653628,-0.11870022,0.18986502,0.035479717,0.11766527,0.2219208,0.09159303,0.09421907,-0.27325454,-0.010483673
2023-03-10,-0.0018708825,-0.19952017,-0.15663646,0.059161454,0.035071354,-0.15747459,-0.08044447,-0.020207059,-0.046964817,0.1855696,0.005584252,0.06214376,0.048197914,-0.10766192,0.16767947,0.03131584,0.13278492,0.21146011,0.0747921,0.029762441,-0.27933207,0.0065891696
2023-03-17,-0.027330827,-0.17610794,-0.1850491,0.074359134,0.010346782,-0.1059114,-0.08786379,-0.04960696,-0.02270492,0.14795189,-0.053995956,0.09038791,0.044551525,-0.15097646,0.14396608,0.09038724,0.09582801,0.217007,0.067298345,0.045971114,-0.22435537,0.055847645
2023-03-24,-0.039761037,-0.20466319,-0.18813655,0.04719051,0.011197001,-0.12065792,-0.0453758,-0.044293944,-0.012476481,0.16870727,-0.016808486,0.0812621,0.08278661,-0.085510455,0.17759177,0.041294206,0.07604866,0.17979906,0.060441386,0.0657584,-0.24765489,0.01326175
2023-03-31,-0.071092166,-0.20293024,-0.17837767,0.04504044,0.02602629,-0.11421771,-0.043069154,-0.027950844,-0.020994417,0.17092958,-0.008537626,0.07550964,0.062445305,-0.084300786,0.17603017,0.04625667,0.07156166,0.19048862,0.058453154,0.079463445,-0.26876113,0.01802676
2023-04-07,-0.08401664,-0.20613208,-0.15277818,0.047177248,0.03289581,-0.1143028,-0.051981647,-0.020761037,-0.011649049,0.18542445,-0.01119265,0.076114446,0.060266834,-0.08442098,0.1660935,0.05725477,0.06617903,0.19473016,0.052075345,0.081238136,-0.28600353,0.0037888438
2023-04-14,-0.057320606,-0.20643926,-0.13991588,0.05943461,0.024346108,-0.12498269,-0.05427161,-0.018159771,-0.07046782,0.19425285,0.0061543286,0.08323671,0.058804817,-0.07839895,0.18173225,0.030927215,0.0657668,0.20093532,0.070078276,0.0397675,-0.26418898,-0.0012911558
2023-04-21,-0.06195595,-0.19904277,-0.1641766,0.052128743,0.019712817,-0.10760716,-0.0629702,-0.0022129752,-0.057653684,0.18302108,-0.0048885583,0.06878094,0.03321474,-0.07622509,0.18972155,0.038141165,0.059575535,0.2114685,0.068361655,0.096550345,-0.2880245,0.0040804767
2023-04-28,-0.06831598,-0.19157547,-0.14889698,0.043779604,0.016378636,-0.1074418,-0.07884399,-0.005503637,-0.039170865,0.19281216,-0.010562951,0.069721706,0.032706864,-0.09786464,0.16782984,0.051807363,0.06664397,0.2254554,0.07115303,0.08193338,-0.29044393,0.018398277
2023-05-05,-0.04746934,-0.20187815,-0.14574936,0.03796779,0.016650755,-0.10378051,-0.06957766,0.0003467817,-0.045233596,0.20458622,0.0146408025,0.07158222,0.044472426,-0.089797035,0.16862747,0.0443582,0.03620217,0.21650591,0.0664445,0.074688695,-0.29015228,-0.0034360304
2023-05-12,-0.042307325,-0.20786968,-0.15551929,0.042018216,0.008524561,-0.1049664,-0.06929005,0.005431472,-0.029331308,0.20030062,0.013139576,0.080036,0.04641773,-0.07506009,0.17266205,0.046725184,0.024623632,0.21617611,0.054171838,0.07685171,-0.30019888,-0.0025357276
2023-05-19,-0.042692523,-0.20899379,-0.15002103,0.06021411,0.0074061216,-0.088463984,-0.08113388,0.012260431,-0.036838815,0.19003998,0.005461657,0.07399398,0.049868606,-0.07500315,0.1536256,0.046905525,0.045714043,0.23016293,0.05477781,0.060848188,-0.30781764,-0.0003140986
2023-05-26,-0.05656907,-0.19457836,-0.17612621,0.07934274,-0.013086354,-0.07998057,-0.079959154,0.015101157,-0.043333836,0.1948925,-0.0024327338,0.07798255,0.045042515,-0.06401054,0.17546299,0.047315188,0.028241688,0.23242243,0.058339577,0.04941686,-0.29969308,0.006209667
2023-06-02,-0.05198594,-0.18963203,-0.2021183,0.08125379,-0.028239185,-0.07263686,-0.06933835,0.024192115,-0.050035786,0.1412731,-0.02598751,0.073837385,0.07221562,-0.061797686,0.17481148,0.035111606,0.03977967,0.21254602,0.036340065,0.08155928,-0.26626807,0.045119602
2023-06-09,-0.071008876,-0.19824514,-0.19257957,0.072210856,-0.02989252,-0.08341966,-0.052065015,0.021633673,-0.04236591,0.17070398,-0.015227651,0.071557425,0.065100774,-0.05625106,0.19716349,0.034717463,0.029100478,0.21038358,0.059619445,0.07482703,-0.28687733,0.020914596
2023-06-16,-0.08761028,-0.1756438,-0.19632396,0.07206209,-0.048127152,-0.06463592,-0.040117394,-0.0015400313,-0.04008245,0.14920072,-0.048460584,0.08945863,0.051523358,-0.07973966,0.18063043,0.0451255,0.016874874,0.23139653,0.05858816,0.06482573,-0.2663093,0.088904545
2023-06-23,-0.07467018,-0.18064268,-0.19669554,0.07666433,-0.035716716,-0.063133575,-0.03813249,0.0023050893,-0.032695837,0.15460534,-0.046460144,0.09313284,0.067360006,-0.071026824,0.19290778,0.028751388,0.017647807,0.21840468,0.03962408,0.066267334,-0.27971166,0.06121505
2023-06-30,-0.07423933,-0.2083973,-0.20215575,0.06797446,-0.022967482,-0.06633212,-0.031704422,0.0047679865,-0.04439686,0.16455507,-0.027629733,0.10051248,0.07378436,-0.066142686,0.1983355,0.012658814,0.026423488,0.23385482,0.045384727,0.060255587,-0.2958122,0.05127058
2023-07-07,-0.08199177,-0.20801744,-0.20885706,0.052464616,-0.036923915,-0.072111264,-0.0032457323,-0.010903894,-0.038205672,0.16270635,-0.037239514,0.11211493,0.07672025,-0.05492107,0.2108731,0.0066933213,0.01481705,0.21720795,0.06428833,0.06745218,-0.28715372,0.05423305
2023-07-14,-0.093044624,-0.2091562,-0.21807396,0.06010277,-0.027388763,-0.065359816,0.014551518,-0.033670835,-0.05731036,0.16073605,-0.03701982,0.10239867,0.07031172,-0.048340015,0.22869174,-0.018589329,0.0071320324,0.22564082,0.09160427,0.009152679,-0.25096303,0.08859448
2023-07-21,-0.07596703,-0.21539441,-0.22165398,0.051345043,-0.041368924,-0.06292943,-0.020435538,-0.033797823,-0.0397063,0.15268272,-0.040279698,0.12781146,0.05666659,-0.06764048,0.21128602,0.026516235,0.047140256,0.2651905,0.08028744,0.0028181702,-0.28973764,0.08716683
2023-07-28,-0.08660994,-0.20311053,-0.2067389,0.055949606,-0.039859653,-0.06960402,-0.019457955,-0.023587149,-0.052701008,0.16238253,-0.021399265,0.117591485,0.06403734,-0.077725284,0.20247138,0.015368218,0.035443574,0.25156945,0.08768438,0.010509466,-0.27374825,0.071534455
2023-08-04,-0.08668716,-0.18986388,-0.19516411,0.053743266,-0.042575847,-0.07142685,-0.035125703,0.0013972882,-0.070351884,0.18094301,-0.032949917,0.12664315,0.025681753,-0.095910706,0.18371832,0.022810703,0.04506322,0.25642785,0.09554286,-0.00069238397,-0.25536153,0.084138535
2023-08-11,-0.096306935,-0.18029764,-0.1803735,0.05859678,-0.026111316,-0.097598806,-0.029238645,-0.0035608336,-0.056066792,0.19969288,-0.021176904,0.14466223,0.0031490563,-0.11014829,0.16264012,0.03265115,0.03326635,0.26819897,0.084813185,-0.02516608,-0.2397337,0.07810871
2023-08-18,-0.11037986,-0.16685042,-0.16347727,0.05658726,-0.015614063,-0.09213886,-0.041049004,-0.0006047577,-0.05160431,0.20635629,-0.01841119,0.15420067,0.011502361,-0.11467389,0.14692707,0.035762515,0.021379977,0.27110404,0.072558045,-0.03720153,-0.23899809,0.07462491
2023-08-25,-0.10684367,-0.18229751,-0.18440738,0.047088016,-0.017518833,-0.08250709,-0.04753566,0.0016807355,-0.06396545,0.20442803,0.007187885,0.13310055,0.048694216,-0.09755085,0.16498417,0.0026746602,0.051765442,0.26957262,0.08936633,-0.016637977,-0.27235943,0.051081173
2023-09-01,-0.0992022,-0.1991944,-0.20009045,0.04400457,-0.030241543,-0.07333873,-0.052892424,0.007113085,-0.08376975,0.1897032,0.00036867856,0.11815961,0.042898335,-0.08413854,0.18812674,-0.00990234,0.07742345,0.28782248,0.10170223,0.00037416667,-0.27170706,0.04678088
2023-09-08,-0.10436517,-0.19450912,-0.21577911,0.046849906,-0.037863567,-0.08198219,-0.060311683,0.0034136716,-0.091458045,0.19108008,0.021308582,0.10824106,0.035365593,-0.08026403,0.19811212,-0.0009197563,0.07690852,0.29285496,0.11587636,0.013586083,-0.2792925,0.04314823
2023-09-15,-0.10816745,-0.1750108,-0.2070572,0.047686733,-0.043792177,-0.077200375,-0.060418487,0.00910325,-0.08029223,0.17502202,-0.019355875,0.09901262,0.022725647,-0.09873035,0.18249445,0.0094681885,0.07829795,0.3048331,0.11325468,0.008637774,-0.2712019,0.09069051
2023-09-22,-0.09692629,-0.19233796,-0.22497825,0.056709915,-0.034717243,-0.08707264,-0.060400885,0.009342463,-0.062358886,0.1915919,0.022731293,0.08126143,0.035440765,-0.081730194,0.19536993,-0.0052440315,0.07323156,0.28101683,0.11481539,0.01852928,-0.28835994,0.054085683
2023-09-29,-0.103893995,-0.20714545,-0.23146276,0.066743426,-0.024439763,-0.08219516,-0.07016627,0.01606135,-0.057247646,0.19029656,0.021544874,0.097617015,0.04561423,-0.09092328,0.18513373,-0.01560286,0.08324469,0.29329273,0.10537042,0.02577607,-0.3066432,0.05902524
2023-10-06,-0.11355306,-0.19930086,-0.22726877,0.061172128,-0.05128721,-0.07949559,-0.050111342,-0.0009413037,-0.055716388,0.18309344,0.0012858927,0.11419024,0.05270239,-0.07711106,0.20270813,-0.006599429,0.05224351,0.26722565,0.11196282,0.011495167,-0.266687,0.0699926
2023-10-13,-0.11362977,-0.20059626,-0.21788272,0.07577336,-0.05799044,-0.086376294,-0.028852379,-0.024927706,-0.0786746,0.17221007,0.006477612,0.11827693,0.06696777,-0.06872656,0.19862702,-0.008145347,0.03587281,0.26470473,0.12873045,-0.011797646,-0.24299416,0.0729532
2023-10-20,-0.11327615,-0.20756543,-0.22198685,0.062165864,-0.043697853,-0.08468151,-0.039540615,-0.02774157,-0.068941,0.17634642,0.0077226935,0.12709609,0.062441777,-0.055133574,0.18543306,0.012337861,0.05100419,0.26026848,0.12117784,0.00603386,-0.26559082,0.05612717
2023-10-27,-0.12619305,-0.17282858,-0.21557844,0.069082044,-0.04629726,-0.085905395,-0.052229296,-0.039314743,-0.03342504,0.166418,-0.020084709,0.14140646,0.038333297,-0.09252277,0.17208165,0.04602227,0.030727793,0.25594366,0.11800077,0.002467832,-0.24533239,0.0892278
2023-11-03,-0.10245085,-0.1928823,-0.20534532,0.057421077,-0.050091058,-0.06994745,-0.04031693,-0.025887419,-0.052819736,0.17843845,0.0023142933,0.11243758,0.052919395,-0.07982773,0.15039407,0.030624758,0.033413045,0.24558525,0.11806941,0.0062477426,-0.24176565,0.07346939
2023-11-10,-0.095230535,-0.20060284,-0.21290246,0.056330167,-0.052485175,-0.06278427,-0.04746911,-0.016439062,-0.039504636,0.16767931,-0.010163421,0.13548104,0.04864239,-0.066880204,0.15668455,0.029709533,0.020469273,0.2476078,0.100942574,0.018805472,-0.24885209,0.070961736
2023-11-17,-0.100119986,-0.1958311,-0.2155389,0.055562258,-0.06270175,-0.057703625,-0.0344477,-0.01971155,-0.047255557,0.14869204,-0.033788852,0.15326996,0.05334903,-0.074013785,0.16954298,0.017275259,0.027582074,0.25889197,0.090986714,0.037100736,-0.24765098,0.07651074
2023-11-24,-0.07822361,-0.20996018,-0.19042984,0.061233602,-0.03761912,-0.0597943,-0.027702186,-0.012733864,-0.045811262,0.16031337,-0.009863782,0.13358295,0.06407831,-0.06561546,0.14723799,0.0051446976,0.014376056,0.23843619,0.108805776,0.020687673,-0.27082723,0.05468424
2023-12-01,-0.06945863,-0.19063944,-0.18193623,0.061664023,-0.029643744,-0.08246161,-0.034698494,-0.008281348,-0.030519342,0.13599756,-0.026550954,0.15591118,0.051612675,-0.06307365,0.117709614,0.043863185,-0.0023111373,0.26877573,0.07198178,0.0018111945,-0.26409218,0.07433992
2023-12-08,-0.071795605,-0.1951533,-0.19197829,0.058013402,-0.0350279,-0.065928586,-0.0103448685,-0.025966918,-0.030190727,0.15234432,-0.045562457,0.15639514,0.059204884,-0.08391281,0.14627413,0.013738751,-0.0035536825,0.26770237,0.09400089,0.023886215,-0.27308965,0.06094467
2023-12-15,-0.044048734,-0.15517035,-0.19396572,0.073504016,-0.035575535,-0.06914897,-0.02625477,-0.01764023,-0.04290803,0.11149275,-0.107039705,0.123471424,-0.00208382,-0.11812027,0.116125606,0.055931438,0.03682939,0.3012367,0.050548475,0.021773666,-0.21577623,0.13681892
2023-12-22,-0.018655557,-0.21762848,-0.20223477,0.10058781,-0.010567981,-0.07662774,-0.02200766,-0.01089056,-0.005201501,0.14886816,-0.04841703,0.13056754,0.04008525,-0.12610337,0.12286334,0.009913817,0.037692193,0.28809968,0.05310888,0.028158352,-0.27802324,0.056412835
2023-12-29,-0.027512083,-0.21482952,-0.17401475,0.08001719,-0.011774635,-0.09107006,-0.017841402,-0.004754728,-0.032874096,0.15628788,-0.04089581,0.13288878,0.04124435,-0.1157728,0.14033198,0.011078986,0.033485144,0.2742277,0.08717115,-0.0038344408,-0.27652776,0.054968894
2024-01-05,-0.037890296,-0.111118816,-0.07150303,-0.012944087,0.14956203,-0.03187298,0.06133272,-0.05082797,0.116043255,0.1313682,-0.18992986,0.15334603,0.057065535,-0.09020195,0.010598982,0.0053020865,-0.021226663,0.23269086,-0.12516804,0.057087712,-0.27092528,0.0392115
2024-01-12,-0.041080635,-0.08767515,-0.084856585,-0.03569605,0.16831666,-0.041686364,0.058787156,-0.048888598,0.116736315,0.13582565,-0.20574196,0.17725739,0.059170116,-0.08145427,0.011944881,-0.0036155998,-0.044197164,0.22483656,-0.122627005,0.031423934,-0.2407496,0.053970337
2024-01-19,-0.04410834,-0.08199712,-0.09268092,-0.0647919,0.14351693,-0.03880488,0.06952312,-0.061493777,0.123691715,0.11462353,-0.20981689,0.17977178,0.057781078,-0.050216805,0.013289523,-0.013631111,-0.05795603,0.2233485,-0.115951814,0.048704915,-0.22261624,0.07981482
2024-01-26,-0.04257313,-0.06898657,-0.078218445,-0.058993556,0.1283606,-0.038406126,0.090590425,-0.0625108,0.11516422,0.11760235,-0.20959492,0.16949277,0.04567112,-0.041920234,0.013079527,-0.0049144835,-0.050766207,0.23712702,-0.14685681,0.046611622,-0.23771997,0.07776155
2024-02-02,-0.033726085,-0.07101853,-0.07702721,-0.07726373,0.12930527,-0.013837257,0.066495374,-0.058826137,0.11038508,0.091383934,-0.2101239,0.18284415,0.035698973,-0.03727577,0.0067929686,0.012647539,-0.053771775,0.24783663,-0.1391011,0.03793647,-0.24824163,0.09888672
2024-02-09,-0.02522778,-0.046942152,-0.048917204,-0.057703357,0.11849928,-0.03742593,0.07352106,-0.070322245,0.09986521,0.09992027,-0.21978521,0.16837254,0.014945055,-0.033656236,0.007425201,0.030575436,-0.058797132,0.24114875,-0.15475741,0.021219257,-0.22154725,0.0995898
2024-02-16,-0.028733272,-0.036920898,-0.043646045,-0.048714988,0.12475727,-0.029119506,0.066754,-0.07730168,0.08987375,0.09340976,-0.21652298,0.16055529,0.021005625,-0.057536393,-0.0013939202,0.02806141,-0.04454155,0.25669664,-0.18095627,0.034687225,-0.21542577,0.105012335
2024-02-23,-0.020888846,-0.025292695,-0.029058773,-0.04392667,0.12758258,-0.05006238,0.05605516,-0.08572606,0.09725224,0.104167305,-0.2088395,0.16073819,0.02168974,-0.052257717,-0.017714927,0.025839847,-0.04664773,0.2460314,-0.1774935,0.01527327,-0.20963964,0.11291869
2024-03-01,-0.028346088,-0.029289965,-0.016696546,-0.06254639,0.12522286,-0.046578415,0.05418731,-0.083199486,0.090769514,0.09418817,-0.19907017,0.16869643,0.008851612,-0.033002026,-0.018586138,0.01370846,-0.0457565,0.264339,-0.17212334,0.005026313,-0.19143334,0.101638794
2024-03-08,-0.013216364,-0.025131807,-0.009683216,-0.046656646,0.13248047,-0.052983157,0.033046402,-0.10770111,0.1014456,0.091092125,-0.1950534,0.15600552,0.022906536,-0.050931882,-0.051955126,0.015085946,-0.012103548,0.25685182,-0.17721123,-0.002279389,-0.18820752,0.12420006
2024-03-15,-0.020591492,-0.065047756,-0.05152346,-0.074177936,0.17183,-0.021315414,0.0387429,-0.080594555,0.096622385,0.017223332,-0.20560174,0.10882308,0.025646478,-0.08755703,-0.043152086,0.05589374,-0.014995256,0.2783844,-0.18606356,0.052668653,-0.15249602,0.15728135
2024-03-22,-0.042043794,-0.050679166,-0.044249013,-0.012456095,0.15867487,-0.034795545,0.01065588,-0.08901776,0.105960846,0.08235562,-0.21672054,0.111733176,0.00035655202,-0.112321734,-0.053182553,0.029648017,0.0061684875,0.30835944,-0.22568397,0.0759488,-0.17614746,0.16743594
2024-03-29,-0.038336907,-0.034937613,0.005035612,-0.019810537,0.15358022,-0.04919472,0.029742073,-0.09446833,0.08384727,0.08610104,-0.22185448,0.13547567,0.009184068,-0.08288147,-0.037360862,0.04704806,-0.011214915,0.2876766,-0.21196675,0.026562145,-0.1983336,0.13610741
2024-04-05,-0.047349405,-0.036388595,0.006365806,-0.026991706,0.14163443,-0.0418698,0.047414202,-0.08581933,0.06722607,0.09822565,-0.21955612,0.15171368,0.0033404678,-0.06073152,-0.02559286,0.032114513,-0.009877103,0.2783091,-0.205919,0.031644166,-0.21562155,0.11772887
2024-04-12,-0.05144701,-0.028720956,-0.012213425,-0.031944063,0.16366224,-0.038695894,0.02819584,-0.0949901,0.052999806,0.1019626,-0.23504646,0.18591519,0.0056020943,-0.05790459,-0.01776031,0.045699123,-0.045880444,0.29041514,-0.18347761,0.036887027,-0.21379001,0.10053182
2024-04-19,-0.032651223,-0.026130792,-0.024829136,-0.03447218,0.15337484,-0.041143887,0.043212224,-0.10073831,0.057620186,0.120986104,-0.22300628,0.17570244,0.010215253,-0.03529928,-0.011270571,0.007879397,-0.015394086,0.26413286,-0.18083486,0.037615467,-0.24044208,0.09547392
2024-04-26,-0.041029047,-0.047969606,-0.011602701,-0.028575862,0.13798866,-0.017486325,0.038494743,-0.08953062,0.049022358,0.11039374,-0.2236772,0.13563308,0.02272274,-0.040516723,-0.0046940385,0.026245475,-0.022304863,0.28334376,-0.19485155,0.041686274,-0.23799503,0.11470282
2024-05-03,-0.046457883,-0.038518038,-0.004622629,-0.03266465,0.15697265,-0.03846403,0.013896709,-0.09344505,0.07546611,0.09432884,-0.23372817,0.13842465,0.0114071695,-0.041731056,-0.015795637,0.038245626,-0.047588695,0.30060118,-0.1765565,0.054832865,-0.21752033,0.10291684
2024-05-10,-0.04454946,-0.04795469,0.009460665,-0.015604923,0.1569776,-0.046858013,0.019297933,-0.08571087,0.07371574,0.12334349,-0.24211085,0.1307546,0.0074600456,-0.047618322,-0.028010804,0.024436826,-0.031059856,0.29884875,-0.19249693,0.05669284,-0.21792169,0.098907895
2024-05-17,-0.039375503,-0.05646055,0.015207937,-0.0033021122,0.15893357,-0.05850484,0.010459972,-0.08073233,0.06913762,0.13617487,-0.2405755,0.11427702,0.0075389324,-0.04882212,-0.033581294,0.015740465,-0.0188266,0.30635044,-0.19618003,0.054747403,-0.21130514,0.09909781
2024-05-24,-0.04014923,-0.044964693,0.023125255,-0.00079175236,0.14358124,-0.087385915,0.00948217,-0.07836859,0.079097435,0.120840654,-0.22966364,0.12421395,-0.008483967,-0.031807743,-0.036340334,0.03023156,-0.035644494,0.29204497,-0.18621084,0.03336806,-0.17820653,0.102032445
2024-05-31,-0.08221744,-0.052412055,-0.015164542,-0.050261836,0.15423214,-0.049286265,0.033670228,-0.08826965,0.11174945,0.043706242,-0.23029712,0.12203165,0.037632618,-0.03405834,-0.07870953,0.03270091,-0.019328166,0.265629,-0.1434052,0.05491836,-0.15371993,0.14085945
2024-06-07,-0.09429239,-0.03142815,0.024881478,-0.0393695,0.12618335,-0.09234114,-0.011041324,-0.091134414,0.11064161,0.0638002,-0.21738768,0.14844821,0.0043503284,-0.03937248,-0.08642967,0.03784625,-0.042877935,0.27974233,-0.14347602,0.01848805,-0.09327632,0.16804524
2024-06-14,-0.085784234,-0.017506588,0.033481397,-0.046925873,0.10668614,-0.11285474,-0.044011593,-0.08792837,0.1319241,0.045179356,-0.20148626,0.14950229,-0.002042471,-0.03701256,-0.075724766,0.03932024,-0.040504765,0.2645732,-0.12841512,-0.00470514,-0.07298366,0.18721937
2024-06-21,-0.068932496,-0.004871562,0.015193875,-0.042144895,0.1467222,-0.07864213,-0.06996353,-0.09367066,0.11936865,0.033952303,-0.24031667,0.1483295,0.03889495,-0.07405016,-0.091672026,0.039904132,-0.07736423,0.2733472,-0.11217084,0.00434082,-0.06342681,0.19717242
2024-06-28,-0.0793602,-0.08133435,-0.07884582,-0.058979936,0.13274589,-0.060549557,-0.09900296,-0.051298838,0.12839371,0.052717753,-0.21508913,0.10795262,-0.034319315,-0.042418163,-0.04917535,0.044300165,-0.007037163,0.30747566,-0.17377105,0.10387949,-0.10046773,0.25418428
2024-07-05,-0.088426605,-0.03350364,0.010057297,-0.024393028,0.13327122,-0.12636662,-0.08178796,-0.08738155,0.13039102,0.06746213,-0.22885892,0.1481682,-0.031777162,-0.055580992,-0.08465938,0.05159545,-0.030565923,0.31460077,-0.15546839,0.012782754,-0.06049926,0.22094052
2024-07-12,-0.0788693,-0.011139013,0.014112513,-0.01851483,0.13001075,-0.13590167,-0.08169495,-0.07879547,0.12594943,0.0854707,-0.22552113,0.16310398,-0.008216481,-0.06552564,-0.081683934,0.072204866,-0.04743567,0.30128384,-0.16634007,-0.0008784756,-0.08075203,0.18913262
2024-07-19,-0.07800372,0.0016302883,0.031644117,-0.022436898,0.08704791,-0.13481571,-0.060400642,-0.0746544,0.13108352,0.09735192,-0.23327617,0.1675922,0.0014772847,-0.06375042,-0.09273102,0.06437783,-0.062481605,0.30319706,-0.17212106,0.0032885193,-0.08198348,0.18796447
2024-07-26,-0.07904826,-0.07716139,0.023885312,-0.070148095,0.12257097,-0.11204048,-0.054629397,-0.08145888,0.13316159,0.056407113,-0.21838102,0.1149957,0.042906314,-0.07921082,-0.09915159,0.061554797,-0.023301106,0.30330148,-0.16863148,0.036974244,-0.031438984,0.19884393
