,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2022-09-30,0.1455756,0.036159333,0.017022815,-0.008763317,0.0691735,0.06744183,-0.039954673,-0.01804099,0.014687747,-0.07094487,-0.17823243,-0.025131518,0.006202381,-0.040443134,-0.01516903,0.046350386,0.02088404,-0.005100481,0.050575435,-0.02602775,0.032252323,-0.07851717
2022-10-07,0.14216788,0.034432847,0.02887319,0.0053651915,0.068550244,0.048653383,-0.030361652,-0.007915104,0.0326033,-0.079666264,-0.19184694,-0.012241639,0.002350087,-0.022141036,-0.01664491,0.051077377,0.028979134,-0.02134956,0.03987042,-0.046238698,0.018634165,-0.07315141
2022-10-14,0.14546208,0.036821734,0.03491121,0.0027097329,0.06425639,0.059020095,-0.032372486,-0.009495886,0.034557115,-0.07865846,-0.18526837,-0.015461748,0.0018210461,-0.026859188,-0.012670897,0.048547573,0.038015526,-0.028054576,0.048154272,-0.062009245,0.010476718,-0.073902644
2022-10-21,0.14136729,0.019680936,0.023158662,0.012557557,0.06671558,0.061578803,-0.037673198,0.0037845299,0.0309917,-0.07506375,-0.17718603,-0.021421,0.006716291,-0.01676921,-0.010856782,0.04204434,0.033305686,-0.025913248,0.043857343,-0.062158626,0.0057957647,-0.06451268
2022-10-28,0.15053716,0.026823243,0.043925844,0.0005380988,0.07908225,0.04489135,-0.024029817,-0.014581789,0.042973164,-0.069064744,-0.20428082,-0.031565405,0.013912682,-0.0037857979,-0.010984795,0.051550634,0.03237537,-0.017112456,0.02791222,-0.06847377,-0.0002581984,-0.07038441
2022-11-04,0.14767304,0.029326448,0.048566394,-0.025400167,0.06830331,0.045335107,-0.024610851,-0.011817272,0.0454074,-0.06533304,-0.21311624,-0.023905309,0.017263466,-0.0020169348,-0.008756436,0.059145592,0.03117988,-0.020578068,0.04241875,-0.06687788,0.008030444,-0.08023764
2022-11-11,0.14917824,0.03112336,0.05457446,-0.026801253,0.07070984,0.034006715,-0.017291863,-0.02176408,0.040310077,-0.0624577,-0.21805663,-0.030444529,0.030293128,-0.0085264025,-0.003072309,0.06442566,0.023622379,-0.029392794,0.03932609,-0.07195692,0.025380138,-0.07318562
2022-11-18,0.15920958,0.027195733,0.057574403,-0.025253767,0.072735,0.035687737,-0.023996513,-0.022603458,0.042261563,-0.067147076,-0.22104564,-0.036470894,0.02997012,-0.010113046,0.0023805655,0.06864827,0.028373014,-0.022026883,0.037540365,-0.07277572,0.023168992,-0.08331238
2022-11-25,0.17062059,0.022839654,0.057632107,-0.033968262,0.07530453,0.038592186,-0.025718337,-0.030652424,0.03994406,-0.07007027,-0.22312216,-0.04247366,0.031133365,-0.009386119,0.008034398,0.077087834,0.03089431,-0.012687688,0.03519626,-0.07340245,0.025170827,-0.09096873
2022-12-02,0.17340931,0.022786247,0.053865492,-0.028356994,0.075513646,0.037732027,-0.030616576,-0.02841856,0.037813723,-0.069444284,-0.21754952,-0.04131805,0.031678718,-0.01506744,0.007870005,0.07211794,0.03487844,-0.016059404,0.03389612,-0.072460994,0.028192526,-0.09046237
2022-12-09,0.16101238,0.026923442,0.0480091,-0.014136401,0.07824585,0.042398952,-0.030316586,-0.026161188,0.03410956,-0.075355016,-0.20816433,-0.042447783,0.0288737,-0.022317152,0.0049946522,0.06168928,0.043899436,-0.014262611,0.029682314,-0.068111755,0.033933718,-0.09249958
2022-12-16,0.1323694,0.030217469,0.055589855,0.010878683,0.07571803,0.033513,-0.016070787,-0.024821337,0.01318827,-0.06140212,-0.21731302,-0.02917383,0.0059280964,-0.030786127,0.009210479,0.050076865,0.04570418,-0.0063610314,0.019997489,-0.060449235,0.044204496,-0.08021881
2022-12-23,0.1635823,0.026928354,0.052541357,-0.027239924,0.076003835,0.042035617,-0.030728083,-0.023100529,0.031500056,-0.07680753,-0.21461649,-0.041116707,0.03215153,-0.023823563,0.0011625625,0.073126025,0.037097834,-0.013710439,0.028173517,-0.06792644,0.0439848,-0.08921806
2022-12-30,0.1669369,0.025342327,0.054687012,-0.027892148,0.0750225,0.038009737,-0.027666911,-0.022252953,0.03256032,-0.07781991,-0.21707158,-0.039475225,0.036048837,-0.026705433,0.00041613728,0.07688213,0.038811706,-0.016101629,0.02558141,-0.07315387,0.046465013,-0.08862434
2023-01-06,0.06431328,0.04736898,-0.024965147,0.053483296,0.12593998,-0.00329865,-0.014112933,0.034745555,0.019191628,-0.07258139,-0.16806464,-0.02559185,-0.033816285,0.09511931,-0.061397064,-0.006048982,0.033772286,0.01262064,0.0061697364,0.008973742,-0.051399887,-0.040421568
2023-01-13,0.060551412,0.04449206,-0.01440458,0.052607346,0.1301787,-0.008041537,-0.016325701,0.032843165,0.023523336,-0.064008385,-0.1734595,-0.034970015,-0.03263011,0.09850997,-0.056236304,-0.013045666,0.03684788,0.008214971,0.0051164045,0.018521316,-0.063953325,-0.034331433
2023-01-20,0.060810767,0.0419915,-0.018233737,0.05741014,0.13364795,-0.0062025134,-0.029767785,0.039033614,0.013494572,-0.08102982,-0.1650067,-0.03353596,-0.01406687,0.09368467,-0.05043862,-0.01247417,0.026061669,0.007560176,0.00021294206,0.030534875,-0.06255265,-0.03113404
2023-01-27,0.056677483,0.036197603,-0.013435602,0.052662306,0.13108912,-0.01088022,-0.019239184,0.039745834,0.022043314,-0.07059039,-0.17772646,-0.0414669,-0.030921038,0.110044,-0.043515485,-0.009893569,0.02689285,0.017477682,0.0004060194,0.021613646,-0.059985083,-0.037195943
2023-02-03,0.05930397,0.03827396,-0.024156788,0.06282948,0.13330296,-0.0096714,-0.01604591,0.0355142,0.018162915,-0.07632523,-0.17338765,-0.050042253,-0.031494945,0.10396588,-0.044216752,-0.011624955,0.03216581,0.018030971,0.0066419975,0.026539173,-0.059236072,-0.03852939
2023-02-10,0.062028714,0.046649862,-0.023000425,0.061562486,0.124117695,-0.011204862,-0.020096164,0.03640748,0.025162807,-0.061529964,-0.17614202,-0.052339215,-0.03446997,0.10841429,-0.04932658,-0.015230839,0.025524953,0.022616152,0.0073176385,0.019638678,-0.055748094,-0.040352594
2023-02-17,0.064096645,0.049931705,-0.023592032,0.057718106,0.11709271,-0.01409095,-0.020147014,0.040634137,0.019888494,-0.058593936,-0.1703416,-0.056051075,-0.0372794,0.10599349,-0.043431055,-0.01885463,0.026321743,0.02126494,0.009030154,0.01894736,-0.048257407,-0.04028037
2023-02-24,0.08148354,0.056952167,-0.025094677,0.05088672,0.10752501,-0.010957287,-0.021920335,0.041955177,0.028657798,-0.051858544,-0.17341466,-0.0637933,-0.03229151,0.098806664,-0.052713715,-0.018743183,0.023435725,0.020564754,0.013113132,0.009655543,-0.04362481,-0.03862421
2023-03-03,0.08318551,0.06166277,-0.020689508,0.051390737,0.10519202,-0.016243398,-0.01802519,0.04361084,0.034385726,-0.050071485,-0.17943752,-0.0653256,-0.031692237,0.103288814,-0.05007088,-0.02024339,0.021038627,0.020192599,0.015680866,0.0054229707,-0.05000323,-0.04324908
2023-03-10,0.08178766,0.048107646,-0.012092559,0.052566074,0.10127922,-0.005902241,-0.029772758,0.052384585,0.03706879,-0.06427685,-0.18108788,-0.053631723,-0.013821073,0.08951004,-0.048239715,-0.026640495,0.03289699,0.0014573007,0.030152798,0.0030902564,-0.065906174,-0.028929884
2023-03-17,0.045116045,0.040271007,-0.008227582,0.06215918,0.10814615,0.0016533971,-0.03893307,0.060699053,0.016656453,-0.07899177,-0.15798874,-0.039227873,0.0055409297,0.083565176,-0.028711308,-0.052215654,0.039837208,-0.00720824,0.029556964,0.006099628,-0.061567027,-0.026229914
2023-03-24,0.0778239,0.047553025,-0.012055626,0.039112728,0.10117195,-0.00344832,-0.036826596,0.06307401,0.0402153,-0.08418405,-0.16300984,-0.03924514,-0.006805054,0.07245343,-0.044603933,-0.028377702,0.028952396,-0.0017383158,0.025778994,0.0034828663,-0.04874267,-0.03058133
2023-03-31,0.07915995,0.05519998,-0.008951383,0.03780582,0.10449292,-0.011840893,-0.033777043,0.05764275,0.044497702,-0.07615427,-0.17167637,-0.041050874,-0.014575799,0.082052566,-0.043959565,-0.022406023,0.021191245,0.0073833913,0.0141754225,0.0020880462,-0.045099277,-0.0361983
2023-04-07,0.085898936,0.060188193,-0.00650087,0.035863698,0.107312635,-0.010212177,-0.039401315,0.05347807,0.048166152,-0.06669189,-0.17372474,-0.042782117,-0.018669529,0.08123318,-0.049317695,-0.024582013,0.02350386,0.016645482,0.013511685,-0.0049302382,-0.052042436,-0.03694688
2023-04-14,0.081752345,0.058243703,-0.007017307,0.03805836,0.10929956,-0.005651,-0.036076695,0.055027,0.051632296,-0.07105352,-0.17002065,-0.05191654,-0.01370948,0.08041477,-0.041910093,-0.032301396,0.037967667,0.0040631145,0.019750768,-0.009707679,-0.061779566,-0.035065692
2023-04-21,0.0798022,0.053245686,-0.008918266,0.03464028,0.11221018,-0.014708932,-0.036457505,0.051035993,0.043896507,-0.073007144,-0.17192039,-0.054017037,-0.01235631,0.091540895,-0.04059277,-0.022092361,0.035079077,0.015094489,0.015092498,-0.015741428,-0.047039367,-0.03478634
2023-04-28,0.08101842,0.05670439,-0.0022833706,0.046154194,0.11915044,-0.018160602,-0.03658948,0.044169046,0.04443338,-0.066075906,-0.17705193,-0.06394103,-0.01416211,0.09834109,-0.04247213,-0.026501706,0.03510458,0.020977363,0.009274001,-0.013730787,-0.05802381,-0.036333997
2023-05-05,0.08927329,0.052446283,-0.0040754066,0.04530921,0.1082993,-0.016736284,-0.047135852,0.053708248,0.04132205,-0.06373267,-0.1699279,-0.06365078,-0.009903243,0.08849371,-0.042037178,-0.020252045,0.031100199,0.017240983,0.011208381,-0.016416706,-0.048685923,-0.035847627
2023-05-12,0.086572215,0.046175137,-0.0037574477,0.04513404,0.10333791,-0.00922641,-0.04891015,0.058790278,0.03719472,-0.06572813,-0.17149782,-0.06421127,-0.00053706765,0.082044214,-0.034883887,-0.018844236,0.032097615,0.011860808,0.015362391,-0.015305681,-0.048519682,-0.03714758
2023-05-19,0.08567633,0.04356929,0.0012067497,0.043013167,0.100645185,-0.009817901,-0.04590594,0.063240916,0.04075945,-0.062866494,-0.17459932,-0.05851542,-0.001459425,0.08570928,-0.028043145,-0.020966005,0.029266765,0.008216003,0.020676244,-0.021114111,-0.05740177,-0.04128985
2023-05-26,0.07902507,0.04072819,-0.00024358556,0.04703962,0.10447812,-0.016482066,-0.0449545,0.06885249,0.040832706,-0.0702856,-0.1715766,-0.054019272,-0.0018420384,0.08399228,-0.03315437,-0.01944961,0.031487938,0.006911588,0.020674642,-0.020601913,-0.05343932,-0.037973724
2023-06-02,0.0725994,0.04356449,-0.008182898,0.0384467,0.10301946,-0.015023375,-0.05171858,0.07843427,0.04332437,-0.085947365,-0.17478085,-0.056291778,0.015703937,0.08671068,-0.020556252,-0.022641666,0.041171297,0.0026990115,0.02973174,-0.021532204,-0.059237354,-0.039493024
2023-06-09,0.071503595,0.05187694,-0.0021562024,0.04287562,0.1089264,-0.0158589,-0.04370334,0.07049686,0.04869257,-0.07938516,-0.1819009,-0.05784468,-0.0034100593,0.087083384,-0.02792718,-0.0093070045,0.02582246,0.00573912,0.016716443,-0.020249505,-0.049281064,-0.0387094
2023-06-16,0.048216812,0.046430234,0.002899027,0.05387128,0.120238796,-0.017537978,-0.044393342,0.07492788,0.03287536,-0.08375296,-0.1780184,-0.04501482,-0.0017476879,0.08528772,-0.011759108,-0.013773223,0.023487803,0.0015433847,0.01847495,-0.018329974,-0.05243076,-0.041494984
2023-06-23,0.058516096,0.04857747,0.00022986383,0.046028264,0.1137087,-0.013185988,-0.047754306,0.08151219,0.03504663,-0.08858914,-0.17997485,-0.055393435,0.004711137,0.080637395,-0.007100771,-0.012388359,0.023807898,-0.0013736964,0.015205297,-0.02320469,-0.04974975,-0.029265966
2023-06-30,0.067205295,0.043857284,0.0006920397,0.0378358,0.10249387,-0.003647757,-0.046357613,0.080525845,0.03812554,-0.08395903,-0.17735565,-0.057348244,-0.00093321054,0.08068208,-0.015250048,-0.005197335,0.016656572,-0.0008489311,0.02091666,-0.023341859,-0.042247657,-0.03250367
2023-07-07,0.066869184,0.037546676,-0.0072766156,0.038897507,0.10378021,-0.010255468,-0.048466638,0.09057946,0.0346144,-0.08881668,-0.16952522,-0.05200545,-0.0029805526,0.072254695,-0.020199114,-0.007499927,0.023407241,0.0054612756,0.020234998,-0.018160207,-0.037184685,-0.031275112
2023-07-14,0.05943171,0.047588825,-0.00622897,0.037248023,0.10623954,-0.0073816516,-0.0402714,0.08197748,0.04290398,-0.07801745,-0.16986164,-0.05415209,-0.0097385375,0.06755827,-0.019443152,-0.010496697,0.023114773,0.0039747385,0.026249563,-0.015016523,-0.049385503,-0.036293276
2023-07-21,0.062385965,0.047806043,-0.009042287,0.040879183,0.10493503,-0.011359334,-0.0460263,0.082083486,0.0453398,-0.073307395,-0.17209807,-0.05370303,-0.0071725934,0.08021245,-0.015876208,-0.011595461,0.01846673,0.012788177,0.019816156,-0.01568529,-0.05723551,-0.041611515
2023-07-28,0.05178838,0.043200754,0.0013747395,0.032431375,0.103664376,-0.01102461,-0.043353833,0.08527738,0.047564946,-0.0799735,-0.17504206,-0.05689288,-0.0026321504,0.08077252,-0.0041796155,-0.010405316,0.014961824,0.007880953,0.019297604,-0.01439512,-0.050994612,-0.039321173
2023-08-04,0.055933617,0.03516653,-0.0039072065,0.041162442,0.10354893,-0.01191614,-0.03936532,0.07754007,0.05225879,-0.079872034,-0.17426763,-0.05363543,-0.007538537,0.08297287,-0.0038090856,-0.012848059,0.008559036,0.008123821,0.008925933,-0.0075116204,-0.04428229,-0.035238713
2023-08-11,0.048919115,0.028781991,0.011703889,0.03852735,0.098555125,-0.005275791,-0.049743373,0.072891906,0.05908368,-0.0745365,-0.16094401,-0.041032165,-0.010783307,0.07134651,-0.011012043,-0.009752666,-0.012426408,0.0046749623,0.0058847247,0.0034888939,-0.03256253,-0.03578935
2023-08-18,0.049110513,0.023829598,0.01120594,0.033178754,0.09924314,-0.002016066,-0.05292811,0.074735254,0.058430664,-0.075449534,-0.15161645,-0.031413935,-0.011792719,0.06633772,-0.01048292,-0.012521094,-0.016502162,0.0016490638,0.010589891,0.004913886,-0.030066604,-0.038434807
2023-08-25,0.06291864,0.034428485,0.0025107577,0.03746116,0.09909156,0.0028276553,-0.044709295,0.07522717,0.06653203,-0.0799184,-0.17127346,-0.036682285,-0.009592796,0.06318618,-0.026943812,-0.007972586,-0.01178538,0.006108701,0.01985484,-7.164329e-05,-0.038066376,-0.043131083
2023-09-01,0.055658974,0.03287854,0.0021812604,0.04395076,0.10557435,-0.0019849658,-0.035605956,0.0737495,0.06952314,-0.082211435,-0.1831648,-0.04081759,-0.0036956295,0.06933744,-0.026701797,-0.011127055,-0.001206611,0.011361676,0.01462625,-0.0025571599,-0.04854827,-0.041220654
2023-09-08,0.059764802,0.031583987,0.0066196052,0.043490358,0.10565442,-0.0066296584,-0.029684763,0.073636234,0.07117652,-0.078113966,-0.18556789,-0.044433534,-0.005948046,0.0736363,-0.031224037,-0.013223907,0.0014214456,0.014627084,0.01410493,-0.0070483536,-0.052773155,-0.041068412
2023-09-15,0.05386759,0.031723876,0.018083882,0.05323546,0.111338556,-0.0028969832,-0.023049455,0.06999621,0.058335505,-0.07851436,-0.18434997,-0.040740795,-0.0149508985,0.08125115,-0.021377185,-0.024199435,0.0032941848,0.015574229,0.015077889,-0.010702452,-0.070650116,-0.040346913
2023-09-22,0.06659849,0.03711594,0.015248142,0.043564193,0.1100903,-0.00088475796,-0.019396508,0.06223936,0.069532074,-0.0725262,-0.19271141,-0.05131442,-0.01572141,0.07428797,-0.0375992,-0.017401366,-0.0017190784,0.027190264,0.011137684,-0.010749498,-0.06296861,-0.03401195
2023-09-29,0.07309689,0.04319456,0.024774453,0.037005346,0.098678894,0.008508652,-0.021581743,0.06257529,0.06738798,-0.076863505,-0.19040556,-0.044483703,-0.016208697,0.07688756,-0.038511354,-0.01584315,-0.014441835,0.01940586,0.020078052,-0.017601015,-0.05549019,-0.040162794
2023-10-06,0.06761587,0.039511792,0.018372485,0.047300365,0.10815273,0.0053597144,-0.025765916,0.071308196,0.06727444,-0.08561899,-0.1881164,-0.03901725,-0.012955633,0.0658824,-0.04283292,-0.022032158,-0.008271217,0.023416808,0.017911654,-0.012803927,-0.06056837,-0.034123633
2023-10-13,0.06849507,0.045353554,0.017844839,0.046657935,0.10740279,0.007295431,-0.026772806,0.06967689,0.07021792,-0.079796694,-0.18261299,-0.037306957,-0.015187862,0.06653551,-0.04405459,-0.029320052,-0.00269458,0.016229853,0.022205591,-0.012586558,-0.06231594,-0.04526631
2023-10-20,0.08166722,0.04238676,0.019334834,0.045005474,0.10301862,0.003914058,-0.025668079,0.05931461,0.06375637,-0.07646637,-0.18364832,-0.033224594,-0.018828854,0.07192443,-0.045404833,-0.03185805,-0.007506472,0.022680229,0.025726417,-0.011636054,-0.05754044,-0.04694699
2023-10-27,0.08502133,0.045045663,0.018874105,0.056357093,0.10543565,0.0016203001,-0.024502005,0.055071793,0.058701683,-0.07274742,-0.17863604,-0.027766969,-0.018509489,0.07041047,-0.035857935,-0.042543687,-0.011041956,0.022190457,0.026622612,-0.025109153,-0.06906059,-0.039575897
2023-11-03,0.09343718,0.041972764,0.016073182,0.0509158,0.110588394,-0.0061772144,-0.029917374,0.054603476,0.06324477,-0.0719255,-0.18128932,-0.032670237,-0.013846335,0.07065965,-0.041763593,-0.039241873,-0.008578869,0.02531365,0.026581978,-0.018572425,-0.05925747,-0.050150614
2023-11-10,0.08604266,0.04565374,0.0076943845,0.054708473,0.112799406,0.0007369354,-0.03709785,0.061161913,0.05340749,-0.0732853,-0.18050927,-0.03232354,-0.005340512,0.06309681,-0.03534411,-0.035207234,-0.005996951,0.021531686,0.012912842,-0.016262542,-0.05651607,-0.04186294
2023-11-17,0.07018524,0.04861393,-0.00033450275,0.04667475,0.11089182,0.0047493293,-0.03660988,0.07147318,0.057869196,-0.079100326,-0.18387634,-0.03099963,0.0015961031,0.061441652,-0.030246163,-0.03945306,0.00048707574,0.024370704,0.015368596,-0.01582948,-0.055856667,-0.04141553
2023-11-24,0.077663265,0.04476405,0.0015245632,0.0358599,0.11211336,0.009766954,-0.045628406,0.06471056,0.06297447,-0.07103105,-0.18240204,-0.04150431,0.0031554892,0.063630894,-0.031031024,-0.03022244,-0.0031565323,0.011501044,0.011877191,-0.0018965714,-0.05258161,-0.040087786
2023-12-01,0.07984122,0.046201926,0.010504857,0.04464438,0.10318396,0.0048176064,-0.036137797,0.06953935,0.054205168,-0.065991454,-0.18142138,-0.04110871,-0.007027122,0.07061632,-0.016253646,-0.035300992,-0.007145887,0.0089622885,0.02025215,-0.016611006,-0.0636033,-0.042167917
2023-12-08,0.07814378,0.046673797,-0.009096531,0.035901956,0.10961591,0.0035415993,-0.051557273,0.075677335,0.054011106,-0.072285965,-0.17757484,-0.04564765,0.0035634283,0.07201777,-0.022969503,-0.036712848,0.00023607611,0.01220876,0.020627033,-0.00560017,-0.052230686,-0.038543027
2023-12-15,0.033741843,0.034387648,-0.014939064,0.070162795,0.1068844,0.022549694,-0.021126594,0.06266169,0.02852262,-0.0866669,-0.17967577,-0.019223448,-0.02088818,0.0802775,-0.003356491,-0.04524203,-0.0032297864,0.010250246,0.04126512,-0.014601307,-0.060263414,-0.02149061
2023-12-22,0.0664421,0.060193777,-0.0029195726,-0.007323198,0.09725541,0.014774132,-0.043396525,0.07147994,0.04573501,-0.072085656,-0.1831038,-0.044440262,0.013095687,0.08190677,-0.010685159,-0.019937973,-0.01611103,-0.0008285463,0.040900484,-0.014100695,-0.03263802,-0.04421288
2023-12-29,0.06905985,0.055710934,-0.01075727,0.0017852805,0.1035383,0.007530424,-0.0463095,0.073891,0.049295884,-0.06883999,-0.18415184,-0.047111306,0.006723416,0.08045912,-0.012914863,-0.025663886,-0.00285383,0.0057052495,0.029426862,-0.007323788,-0.03489496,-0.042305022
2024-01-05,0.06304843,0.031557415,-0.05443729,-0.0010675772,0.07293599,0.007827656,-0.043906767,0.07776806,0.008264737,0.0029795715,-0.12653637,-0.0457781,0.023939585,0.0819745,0.0038412765,-0.032624222,0.009579757,0.0029146255,0.028615054,-0.0043497696,-0.049121868,-0.057424672
2024-01-12,0.052431624,0.030275319,-0.04792836,0.0073462427,0.071243666,0.014149517,-0.040425368,0.081604406,0.0069437353,0.0049245665,-0.12764136,-0.04638595,0.02037823,0.078782946,0.00017057871,-0.041658707,0.014377566,0.0045995624,0.031003416,-0.00903316,-0.056271452,-0.048887033
2024-01-19,0.048481334,0.034695733,-0.04981508,0.024407825,0.070389844,0.0048713284,-0.03216899,0.088099204,0.0047910274,-0.00017443151,-0.12933637,-0.048642777,0.027569253,0.06762179,-0.0070472495,-0.046009153,0.021856299,0.0075297533,0.015008971,-0.0083648665,-0.049958967,-0.04380446
2024-01-26,0.05269466,0.031364053,-0.058108617,0.01580376,0.07015959,0.0114650205,-0.031898834,0.086155795,0.005504119,0.0034108073,-0.12647161,-0.049432635,0.0225868,0.06909959,0.005093418,-0.03848072,0.020242259,0.006758866,0.019104056,-0.015456063,-0.0485485,-0.051045824
2024-02-02,0.05605943,0.029953504,-0.06047933,0.018697433,0.06608601,0.0062008775,-0.029815849,0.087849855,0.0012539268,0.0048039965,-0.12519044,-0.04548696,0.026697367,0.067063086,0.0039537856,-0.043129265,0.020944688,0.0049346,0.0158031,-0.018215993,-0.03717864,-0.05080516
2024-02-09,0.05664997,0.031506933,-0.059225284,0.021755042,0.06261586,0.0035784892,-0.03433659,0.08684214,0.0045381994,0.0026006096,-0.13386987,-0.046042703,0.03619065,0.067214474,0.00079941953,-0.036893465,0.032071166,0.007866079,0.0026376485,-0.021109514,-0.037356507,-0.048032757
2024-02-16,0.057639133,0.034029797,-0.062378265,0.021241942,0.05544629,0.007845618,-0.03928724,0.08349137,-0.00068623124,0.0005471289,-0.1269261,-0.044702988,0.041221224,0.068239406,0.0030681654,-0.036129434,0.036256626,0.0033834875,0.010906754,-0.03010107,-0.027521264,-0.055584393
2024-02-23,0.06139939,0.04906044,-0.06492932,0.028346727,0.05973375,0.008725149,-0.041954443,0.07925422,-0.005286011,0.00013644845,-0.12930581,-0.046637736,0.039934255,0.06805191,-0.006593185,-0.04302584,0.042145148,-0.0005744457,0.0062171505,-0.031006416,-0.018437201,-0.055254143
2024-03-01,0.053265262,0.06098196,-0.06919618,0.026523843,0.05504588,0.012109587,-0.028326362,0.08382326,-0.009961547,0.0010241016,-0.1251655,-0.046039205,0.039932396,0.060177095,-0.004543075,-0.044052295,0.041433666,-0.011623713,0.0067655356,-0.036109682,-0.014559979,-0.051505
2024-03-08,0.05706525,0.06594059,-0.066441424,0.01983006,0.04963066,0.012753976,-0.030800441,0.07771306,-0.008757763,-0.000522089,-0.13281497,-0.042563636,0.038318396,0.063013814,-0.01643153,-0.0428919,0.04288476,-0.004752496,0.012243116,-0.027808348,-0.013990316,-0.051618733
2024-03-15,0.042285297,0.04804187,-0.04583233,0.044007797,0.027969565,0.024275135,-0.012852162,0.05685867,-0.015469012,-0.018443884,-0.13506052,-0.036724932,0.038024712,0.06394069,0.0142671615,-0.04855718,0.056560613,-0.006870645,0.0060301824,-0.031733174,-0.025348887,-0.045369
2024-03-22,0.0649406,0.042836886,-0.05736673,0.018555587,0.03335715,0.019237015,-0.027047876,0.05177341,-0.025763541,-0.007547763,-0.13446698,-0.04365314,0.043984268,0.06507423,-0.0034878768,-0.041624285,0.048728615,0.010118639,0.03492899,-0.024363836,-0.012424732,-0.055788614
2024-03-29,0.054054312,0.04579986,-0.05189219,0.018924884,0.041647825,0.01969983,-0.025181357,0.052873217,-0.026283046,-0.008113858,-0.13160357,-0.04414788,0.048498742,0.06177588,-0.0071734963,-0.042208977,0.04244187,0.0007975429,0.02258901,-0.020060744,-0.01262902,-0.03980883
2024-04-05,0.039609935,0.05111959,-0.050233018,0.0113317575,0.050996937,0.018505884,-0.018390981,0.059619736,-0.024944276,-0.008502784,-0.12824777,-0.04612992,0.050747704,0.05657624,-0.0125870975,-0.03928169,0.03450535,-0.0023129345,0.026363093,-0.018579904,-0.011307831,-0.03885805
2024-04-12,0.03352789,0.03903952,-0.04196044,0.009031439,0.05307318,0.014118798,-0.019876247,0.0614874,-0.02399547,-0.006211698,-0.12906249,-0.044046782,0.05349521,0.06380322,-0.014685924,-0.049404137,0.03564585,-0.0005241394,0.035687704,-0.013643295,-0.020199696,-0.0352999
2024-04-19,0.04014237,0.037661232,-0.039159212,0.006974733,0.054832317,0.016477713,-0.022155508,0.055517446,-0.023241945,-0.000971134,-0.13097052,-0.0536898,0.051117223,0.0651367,-0.018381665,-0.053652205,0.031771153,0.007696241,0.04878459,-0.015434517,-0.014737902,-0.043717276
2024-04-26,0.0427999,0.04455722,-0.039851803,0.009669691,0.057463348,0.029726345,-0.024243996,0.045627065,-0.022376778,-0.002961135,-0.1293651,-0.055810343,0.048986234,0.056507725,-0.023337746,-0.050713938,0.03718215,0.010525313,0.047539063,-0.023052873,-0.0126283765,-0.046241965
2024-05-03,0.04071561,0.045285385,-0.04542621,0.023646683,0.06167811,0.024746692,-0.024812464,0.0490539,-0.0214868,-0.0067730425,-0.12248769,-0.054103445,0.050359078,0.039499268,-0.025147185,-0.05011487,0.04724048,0.005576566,0.0332013,-0.021614488,-0.008807242,-0.04022967
2024-05-10,0.041634,0.047790997,-0.04552522,0.01884846,0.06111159,0.024318084,-0.02508471,0.046875626,-0.025055796,-0.0028994947,-0.12788336,-0.059132457,0.047192886,0.046106413,-0.02807663,-0.054123662,0.049176548,0.010878056,0.031929713,-0.015065536,-0.010628736,-0.03238676
2024-05-17,0.04531123,0.047541205,-0.047888268,0.0153160095,0.05798898,0.034330294,-0.027503956,0.041056298,-0.019506305,-0.00285808,-0.12833342,-0.059545994,0.04330363,0.049346305,-0.028840205,-0.052655302,0.045940056,0.0071300357,0.03377118,-0.017716713,-0.008045303,-0.028141648
2024-05-24,0.050527908,0.04993026,-0.0465137,0.018594233,0.063886955,0.02590299,-0.03118537,0.046441335,-0.022608291,-0.0063288,-0.12722123,-0.05546701,0.04451921,0.053418756,-0.031877887,-0.05002265,0.045510016,0.007724711,0.031587802,-0.016833123,-0.012232091,-0.03775403
2024-05-31,0.040714186,0.045992587,-0.033749543,0.025171746,0.0493372,0.016360993,-0.027327258,0.049477328,-0.015515244,-0.028834123,-0.13765652,-0.04622189,0.056572318,0.058484532,-0.026682908,-0.06898022,0.06046294,0.00637798,0.04909104,-0.024206784,-0.023486352,-0.025382007
2024-06-07,0.051570706,0.04686755,-0.049575448,0.024512965,0.06255163,0.01673965,-0.031272963,0.046463247,-0.018627353,-0.018798767,-0.13689604,-0.039347645,0.050621532,0.05499327,-0.04136888,-0.062410325,0.063244596,0.008994025,0.039937887,-0.010991488,-0.018736731,-0.03847143
2024-06-14,0.048792575,0.04431378,-0.059024908,0.025865993,0.064339496,0.016348932,-0.037277747,0.049856175,-0.0128358845,-0.025272658,-0.14119127,-0.023337606,0.04689666,0.059733808,-0.04697435,-0.059337802,0.06939359,0.0008219719,0.0482895,-0.008376337,-0.024012994,-0.03701093
2024-06-21,0.0470617,0.035272013,-0.046566736,0.032830518,0.058754474,0.012181623,-0.03860779,0.04255093,-0.009479657,-0.03491767,-0.13912459,-0.020268062,0.05534917,0.05878093,-0.044077616,-0.06900667,0.074979864,-0.012954118,0.062589645,-0.0026950077,-0.026139885,-0.03651306
